Kood	Lühinimetus	Nimetus	Pikk_nimetus	Vanem_kood	Hierarhia_aste	Kehtivuse_alguse_kpv	Kehtivuse_lõpu_kpv	Viimane_muudatus_kpv	Muutja	Staatus	Selgitus
A	identifitseeritud mingi dokumendi alusel	identifitseeritud mingi dokumendi alusel	identifitseeritud mingi dokumendi alusel		0	1.01.2012			EKL,TA	1	
B	identifitseeritud suuliselt	identifitseeritud suuliselt	identifitseeritud suuliselt		0	1.01.2012			EKL,TA	1	
C	identifitseerimata	identifitseerimata	identifitseerimata		0	1.01.2012			EKL,TA	1	
