Kood;Lühinimetus;Nimetus;Pikk_nimetus;Vanem_kood;Hierarhia_aste;Kehtivuse_alguse_kpv;Kehtivuse_lõpu_kpv;Viimane_muudatus_kpv;Staatus;Selgitus
01;;enne sünnitust;;;0;09.04.2018;;;1;
02;;sünnituse ajal;;;0;09.04.2018;;;1;
03;;pärast sünnitust;;;0;09.04.2018;;;1;
04;;teadmata ajal;;;0;09.04.2018;;;1;
