Kood;Lühinimetus;Nimetus;Pikk_nimetus;Vanem_kood;Hierarhia_aste;Kehtivuse_alguse_kpv;Kehtivuse_lõpu_kpv;Viimane_muudatus_kpv;Muutja;Staatus;Selgitus;
S1;Esmane;Esmane;Esmane;;0;19.04.2018;;;ELMÜ;1;;
S2;Korduv;Korduv;Korduv;;0;19.04.2018;;;ELMÜ;1;;
S3;Info teadmata;Info teadmata;Info teadmata;;0;19.04.2018;;;ELMÜ;1;;
