Kood;Lühinimetus;Nimetus;Pikk_nimetus (SNOMED CT FSN);Vanem_kood;Hierarhia_aste;Kehtivuse_alguse_kpv;Kehtivuse_lõpu_kpv;Viimane_muudatus_kpv;Staatus;Selgitus
434215004;;Planeeritav katarakti operatsioon;Operation on cataract planned (situation);;0;16.05.2019;;;1;
183992003;;Planeeritav puusaliigese endoproteesimine;Hip replacement planned (situation);;0;16.05.2019;;;1;
3271000181106;;Planeeritav õlaliigese endoproteesimine;Prosthetic arthroplasty of shoulder planned (situation);;0;02.12.2020;;31.05.2022;1;Versioonis 3 nimetus (Pikk_nimetus SNOMED CT FSN) muutunud
3261000181101;;Planeeritav põlveliigese endoproteesimine;Arthroplasty of knee planned (situation);;0;02.12.2020;;31.05.2022;1;Versioonis 3 nimetus (Pikk_nimetus SNOMED CT FSN) muutunud
