Kood;Lühinimetus;Nimetus;Pikk_nimetus;Vanem_kood;Hierarhia_aste;Kehtivuse_alguse_kpv;Kehtivuse_lõpu_kpv;Viimane_muudatus_kpv;Muutja;Staatus;Selgitus;;
A;A;A;prioriteet A;;0;1.01.2012;;;EKL,TA;1;;;
B;B;B;prioriteet B;;0;1.01.2012;;;EKL,TA;1;;;
C;C;C;prioriteet C;;0;1.01.2012;;;EKL,TA;1;;;
D;D;D;prioriteet D;;0;1.01.2012;;;EKL,TA;1;;;
E;hinnang pole vajalik;hinnang pole vajalik;hinnang pole vajalik;;0;1.01.2012;;;EKL,TA;1;vaikimisi väärtus;;
