import,base_url pubkeskus,standard_id pubkeskus,id-url,id-length,name,title,Title changed,description (valueset),CS.codingPrinciples,VS.changeManagement,oid,publisher,email,www,endorser,versioningAlgorithm,version_number,released,last_csv_id,link,createCS,supplement,createVS,VSbasedOn,columns,map,VSproperties,Errors/Problems,content_2rows,Comments
2,Abivahendid ja meditsiiniseadmed,47013,abivahendid-ja-meditsiiniseadmed,32,AbivahendidJaMeditsiiniseadmed,Abivahendid ja meditsiiniseadmed,0,"Loendit kasutatakse õendusabiteenuse dokumentidel, et kirjeldada abivahendeid ja meditsiiniseadmeid, mida patsient kasutab. Põhineb SNOMED CT-l.",,,1.3.6.1.4.1.28284.6.2.1.321,TEHIK,andmekorraldus@tehik.ee,http://tehik.ee,TAI,integer,4,2023-05-30,67081,https://raw.githubusercontent.com/TEHIK-EE/terminology-migration/main/pubkeskus/pub-data/files/67081.csv,1,http://snomed.org/sct,1,,Kood;Lühinimetus;Nimetus;Pikk_nimetus (SNOMED CT FSN);Vanem_kood;Hierarhia_aste;Kehtivuse_alguse_kpv;Kehtivuse_lõpu_kpv;Viimane_muudatus_kpv;Staatus;Selgitus,"Selgitus=comment,
Kood=concept-code,
Vanem_kood=parent,
Kehtivuse_lõpu_kpv=retirementDate,
Pikk_nimetus (SNOMED CT FSN)=definition|en,
Nimetus=display|et,
Staatus=status,
Kehtivuse_alguse_kpv=effectiveDate",parent,,"Kood;Lühinimetus;Nimetus;Pikk_nimetus (SNOMED CT FSN);Vanem_kood;Hierarhia_aste;Kehtivuse_alguse_kpv;Kehtivuse_lõpu_kpv;Viimane_muudatus_kpv;Staatus;Selgitus\r
257192006;;Nägemist toetav vahend;Aid to vision (physical object);;0;16.05.2019;;30.11.2022;1;Muudetud nimetust Nägemist toetav -> Nägemist toetav vahend\r
50121007;;Prillid;Eye glasses, device (physical object);257192006;1;16.05.2019;;;1;",
2,ABO veregrupp,203,abo-veregrupp,13,ABOVeregrupp,ABO veregrupp,,"ABO veregrupi määravad patsiendi erütrotsüütide pinnal olevad A, B, H antigeenid ning vereplasmas sisalduvad antikehad anti-A ja anti-B. Põhineb SNOMED CT-l.

29.03.2019 muudetud klassifikaatori nimetust: Vererühmad-> ABO veregrupp",,,1.3.6.1.4.1.28284.6.2.1.29,,,,,integer,4,2021-05-31,49009,https://raw.githubusercontent.com/TEHIK-EE/terminology-migration/main/pubkeskus/pub-data/files/49009.csv,,,1,http://snomed.org/sct,Kood;Lühinimetus;Nimetus;Pikk_nimetus (SNOMED CT FSN);Vanem_kood;Hierarhia_aste;Kehtivuse_alguse_kpv;Kehtivuse_lõpu_kpv;Viimane_muudatus_kpv;Muutja;Staatus;Selgitus,"Kood=concept-code,
Nimetus=display
",,,"Kood;Lühinimetus;Nimetus;Pikk_nimetus (SNOMED CT FSN);Vanem_kood;Hierarhia_aste;Kehtivuse_alguse_kpv;Kehtivuse_lõpu_kpv;Viimane_muudatus_kpv;Muutja;Staatus;Selgitus\r
112144000;A;A veregrupp;Blood group A (finding);;0;28.03.2019;;;Eesti Laborimeditsiini Ühing;1;\r
112149005;B;B veregrupp;Blood group B (finding);;0;28.03.2019;;;Eesti Laborimeditsiini Ühing;1;",
2,Andmevaaturi alaliste diagnooside filter,49752,andmevaaturi-alaliste-diagnooside-filter,40,AndmevaaturiAlalisteDiagnoosideFilter,Andmevaaturi alaliste diagnooside filter,,"Diagnooside filtri nimekiri sisaldab RHK-10 diagnoose, mis on defineeritud kui Andmevaaturi rakenduse jaoks olulised alalised diagnoosid.

Andmevaaturi alaliste diagnooside filter on loodud otsusetoe rakenduse EBMEDS RHK-10 diagnooside filtri alusel.",,,1.3.6.1.4.1.28284.6.2.1.366,,,,,integer,1,2022-04-22,49756,https://raw.githubusercontent.com/TEHIK-EE/terminology-migration/main/pubkeskus/pub-data/files/49756.csv,,,1,https://fhir.ee/CodeSystem/rhk10,ebMEDsi loendis olev kood;RHK-10 eestikeelne nimetus,"ebMEDsi loendis olev kood=concept-code,
RHK-10 eestikeelne nimetus=display",,Concept M89.80 is not present in rhk10 CodeSystem,"ebMEDsi loendis olev kood;RHK-10 eestikeelne nimetus\r
;\r
A15;Bakterioloogiliselt ja histoloogiliselt kinnitatud hingamiselundite tuberkuloos",
2,Emalt nakkuse saanu ema oletatav nakatumise viis,16953,ema-oletatav-nakatumisviis,26,EmaOletatavNakatumisviis,Emalt nakkuse saanu ema oletatav nakatumise viis,,NAKIS. Emalt nakkuse saanu ema oletatav nakatumise viisid viisid on: seksuaalsel teel; vere/verekomponentide/plasma ülekanne; ühise süstimisvarustuse/süsteaine kasutus; muu - vajab täpsustamist.,,,1.3.6.1.4.1.28284.6.2.1.123,,,,,integer,1,2011-02-28,16955,https://raw.githubusercontent.com/TEHIK-EE/terminology-migration/main/pubkeskus/pub-data/files/16955.csv,1,,1,,Kood;Lühinimetus;Nimetus;Pikk_nimetus;Vanem_kood;Hierarhia_aste;Kehtivuse_alguse_kpv;Kehtivuse_lõpu_kpv;Viimane_muudatus_kpv;Muutja;Staatus;Selgitus,"Kood=concept-code,
Nimetus=display|et,
",,,"Kood;Lühinimetus;Nimetus;Pikk_nimetus;Vanem_kood;Hierarhia_aste;Kehtivuse_alguse_kpv;Kehtivuse_lõpu_kpv;Viimane_muudatus_kpv;Muutja;Staatus;Selgitus\r
MOTHER_SPREAD_SEX;seksuaalsel teel;seksuaalsel teel;seksuaalsel teel;;;1.01.2011;;;Terviseamet;1;\r
MOTHER_SPREAD_BLOOD;vere/verekomponentide/plasma ülekanne ;vere/verekomponentide/plasma ülekanne ;vere/verekomponentide/plasma ülekanne ;;;1.01.2011;;;Terviseamet;1;",
2,ER_Müügiloata taotluse põhjendus,35473,myygiloata-ravimi-pohjendus,27,MyygiloataRavimiPohjendus,ER_Müügiloata taotluse põhjendus,,"Elektrooniline retsept (ER) - Müügiloata ravimi kasutamise taotlemise põhjendus, mis sisestatakse retsepti koostamisel.",,,1.3.6.1.4.1.28284.6.2.1.252,,,,,integer,1,2015-09-04,35476,https://raw.githubusercontent.com/TEHIK-EE/terminology-migration/main/pubkeskus/pub-data/files/35476.csv,1,,1,,Kood;Lühinimetus;Nimetus;Pikk_nimetus;Vanem_kood;Hierarhia_aste;Kehtivuse_alguse_kpv;Kehtivuse_lõpu_kpv;Viimane_muudatus_kpv;Muutja;Staatus;Selgitus,"Kood=concept-code,
Nimetus=display|et",,,"Kood;Lühinimetus;Nimetus;Pikk_nimetus;Vanem_kood;Hierarhia_aste;Kehtivuse_alguse_kpv;Kehtivuse_lõpu_kpv;Viimane_muudatus_kpv;Muutja;Staatus;Selgitus\r
ML01;Eestis puudub haiguse/seisundi raviks müügiloaga ravim;Eestis puudub haiguse/seisundi raviks müügiloaga ravim;Eestis puudub haiguse/seisundi raviks müügiloaga ravim; ;;1.01.2015;;;Haigekassa;1;\r
ML02;Müügiloaga ravimitel puudub sobiv ravimvorm;Müügiloaga ravimitel puudub sobiv ravimvorm;Müügiloaga ravimitel puudub sobiv ravimvorm; ;;1.01.2015;;;Haigekassa;1;",
2,Farmakogeneetilise uuringu (geeniprodukti funktsioon) vastus,48848,geeniprodukti-funktsioon,24,GeeniproduktiFunktsioon,Farmakogeneetilise uuringu (geeniprodukti funktsioon) vastus,,"Geeniprodukti funktsiooni loend, mida kasutatakse teatud farmakogeneetiliste analüüside, mis iseloomustavad geeniprodukti, vastusteks. Põhineb SNOMED CT-l.",,,1.3.6.1.4.1.28284.6.2.1.363,,,,,integer,2,2022-11-30,66714,https://raw.githubusercontent.com/TEHIK-EE/terminology-migration/main/pubkeskus/pub-data/files/66714.csv,,,1,http://snomed.org/sct,Kood;Lühinimetus;Nimetus;Pikk_nimetus (SNOMED CT FSN);Vanem_kood;Hierarhia_aste;Kehtivuse_alguse_kpv;Kehtivuse_lõpu_kpv;Viimane_muudatus_kpv;Muutja;Staatus;Selgitus,"Kood=concept-code,
Nimetus=display,
",,,"Kood;Lühinimetus;Nimetus;Pikk_nimetus (SNOMED CT FSN);Vanem_kood;Hierarhia_aste;Kehtivuse_alguse_kpv;Kehtivuse_lõpu_kpv;Viimane_muudatus_kpv;Muutja;Staatus;Selgitus\r
3381000181101;;Suurenenud geeniprodukti funktsioon;Increased gene product function (qualifier value);;0;31.05.2021;;30.11.2022;ELMÜ;1;Versioonis 2 muudetud nimetust:  Suurenenud funktsioon -> Suurenenud geeniprodukti funktsioon ning SNOMED CT nimetust: Increased function -> Increased gene product function (qualifier value)\r
3391000181104;;Tavapärane geeniprodukti funktsioon;Normal gene product function (qualifier value);;0;31.05.2021;;30.11.2022;ELMÜ;1;Versioonis 2 muudetud nimetust:  Tavapärane funktsioon -> Tavapärane geeniprodukti funktsioon ning SNOMED CT nimetust: Normal function -> Normal gene product function (qualifier value)",
2,MTK_Elektrokardiostimulatsiooni režiim,17703,mtk-elektrokardiostimulatsiooni-rezhiim,39,MTK_ElektrokardiostimulatsiooniRezhiim,Elektrokardiostimulatsiooni režiim,,Mobiilse töökoha kiirabikaart. Elektrokardiostimulatsioonil kasutatavate režiimide loetelu.,,,1.3.6.1.4.1.28284.6.2.1.156,,,,,integer,1,2011-12-12,17705,https://raw.githubusercontent.com/TEHIK-EE/terminology-migration/main/pubkeskus/pub-data/files/17705.csv,1,,1,,Kood;Lühinimetus;Nimetus;Pikk_nimetus;Vanem_kood;Hierarhia_aste;Kehtivuse_alguse_kpv;Kehtivuse_lõpu_kpv;Viimane_muudatus_kpv;Muutja;Staatus;Selgitus,"Kood=concept-code,
Kehtivuse_lõpu_kpv=retirementDate,
Nimetus=display|et,
Kehtivuse_alguse_kpv=effectiveDate,
",,,"Kood;Lühinimetus;Nimetus;Pikk_nimetus;Vanem_kood;Hierarhia_aste;Kehtivuse_alguse_kpv;Kehtivuse_lõpu_kpv;Viimane_muudatus_kpv;Muutja;Staatus;Selgitus\r
A;demand;demand;demand;;0;1.01.2012;;;EKL,TA;1;\r
B;fikseeritud;nondemand/fikseeritud;nondemand/fikseeritud;;0;1.01.2012;;;EKL,TA;1;",
2,Abivahendid funktsioonide toetamiseks,36430,abivahendid-funktsioonide-toetamiseks,37,AbivahendidFunktsioonideToetamiseks,Abivahendid funktsioonide toetamiseks,,Klassifikaatorit kasutatakse patsiendi funktsioone toetavate abivahendite dokumenteerimiseks,,,1.3.6.1.4.1.28284.6.2.1.304,,,,,integer,1,2016-05-27,36433,https://raw.githubusercontent.com/TEHIK-EE/terminology-migration/main/pubkeskus/pub-data/files/36433.csv,1,,1,,Kood;Lühinimetus;Nimetus;Pikk_nimetus;Vanem_kood;Hierarhia_aste;Kehtivuse_alguse_kpv;Kehtivuse_lõpu_kpv;Viimane_muudatus_kpv;Staatus;Selgitus,"Kood=concept-code,
Nimetus=display|et,
",,,"Kood;Lühinimetus;Nimetus;Pikk_nimetus;Vanem_kood;Hierarhia_aste;Kehtivuse_alguse_kpv;Kehtivuse_lõpu_kpv;Viimane_muudatus_kpv;Staatus;Selgitus\r
A;positiivrõhuaparaat (CPAP) või mitteinvasiivse ventilatsiooni seade;positiivrõhuaparaat (CPAP) või mitteinvasiivse ventilatsiooni seade;;;0;1.07.2016;;;1;\r
B;intraoraalne uneapnoe seade;intraoraalne uneapnoe seade;;;0;1.07.2016;;;1;",
1,AIDS indikaatorhaigused,16949,aids-indikaatorhaigused,23,AidsIndikaatorhaigused,AIDS indikaatorhaigused,,"NAKIS. AIDS indikaatorhaigused - Terviseameti poolt määratud AIDS-iga kaasnevad haiguste loetelu.
Mõisted on kasutusel AIDS teatisel,omab tähendust abimaterjalina.",,,1.3.6.1.4.1.28284.6.2.1.276,,,,,integer,2,2019-08-06,47345,https://raw.githubusercontent.com/TEHIK-EE/terminology-migration/main/pubkeskus/pub-data/files/47345.csv,,,,,Kood;Lühinimetus;Nimetus;Pikk_nimetus (SNOMED CT FSN);Vanem_kood;Hierarhia_aste;Kehtivuse_alguse_kpv;Kehtivuse_lõpu_kpv;Viimane_muudatus_kpv;Muutja;Staatus;Selgitus,"Selgitus=comment,
Kood=concept-code,
Vanem_kood=parent,
Kehtivuse_lõpu_kpv=retirementDate,
Pikk_nimetus (SNOMED CT FSN)=definition|en,
Nimetus=display|et,
Staatus=status,
Kehtivuse_alguse_kpv=effectiveDate,
Lühinimetus=synonym",,,"Kood;Lühinimetus;Nimetus;Pikk_nimetus (SNOMED CT FSN);Vanem_kood;Hierarhia_aste;Kehtivuse_alguse_kpv;Kehtivuse_lõpu_kpv;Viimane_muudatus_kpv;Muutja;Staatus;Selgitus\r
421283008;;Aju primaarne lümfoom;Primary lymphoma of brain associated with acquired immunodeficiency syndrome (disorder);;;01.01.2011;;01.08.2019;Terviseamet;1;\r
421666009;;Aju toksoplasmoos (lastel ?1 kuu vanustel);Toxoplasmosis associated with acquired immunodeficiency syndrome (disorder);;;01.01.2011;01.08.2019;;Terviseamet;0;Versioonis 2 tunnistatud kehtetuks, seda asendab 771126002 Infection caused by Toxoplasma gondii co-occurrent with acquired immunodeficiency syndrome (disorder)",
1,Anamneesi vanusegrupp,12481,anamneesi-vanusegrupp,21,AnamneesiVanusegrupp,Anamneesi vanusegrupp,,"Vanuse grupid,kui vanusegrupp on määratud, siis läheb  anamnees lapse tervishoiukaardile vastavasse vanusegruppi",,,1.3.6.1.4.1.28284.6.2.1.36,,,,,integer,1,2010-05-05,12483,https://raw.githubusercontent.com/TEHIK-EE/terminology-migration/main/pubkeskus/pub-data/files/12483.csv,,,,,Kood;Lühinimetus;Nimetus;Pikk_nimetus;Vanem_kood;Hierarhia_aste;Kehtivuse_alguse_kpv;Kehtivuse_lõpu_kpv;Viimane_muudatus_kpv;Muutja;Staatus;Selgitus,"Selgitus=comment,
Kood=concept-code,
Vanem_kood=parent,
Kehtivuse_lõpu_kpv=retirementDate,
Pikk_nimetus=definition|et,
Nimetus=display|et,
Staatus=status,
Kehtivuse_alguse_kpv=effectiveDate,
Lühinimetus=synonym",,,"Kood;Lühinimetus;Nimetus;Pikk_nimetus;Vanem_kood;Hierarhia_aste;Kehtivuse_alguse_kpv;Kehtivuse_lõpu_kpv;Viimane_muudatus_kpv;Muutja;Staatus;Selgitus\r
1p;1p;1 päev;1 päev;;;1.01.2008;;;Sotsiaalministeerium;1;\r
1n;1n;1 nädal;1 nädal;;;1.01.2008;;;Sotsiaalministeerium;1;",
